Ophichthus_zophochir,0,0,1
Chitala_ornata,0,0,1
Sardinella_aurita,0,0,1
Ameiurus_nebulosus,0,0,1
Oncorhynchus_kisutch,0,0,1
Synodus_foetens,0,0,1
Hygophum_proximum,0,0,1
Ciliata_mustela,0,0,1
Pollachius_pollachius,0,0,1
Mora_moro,0,0,1
Bregmaceros_atlanticus,0,0,1
Bregmaceros_mcclellandi,0,0,1
Albatrossia_pectoralis,0,0,1
Tautoga_onitis,0,0,2
Balistes_capriscus,0,0,1
Chilomycterus_schoepfii,0,0,2
Diodon_holocanthus,0,0,2
Diodon_hystrix,0,0,2
Argyrosomus_regius,0,0,2
Lepomis_macrochirus,0,0,1
Micropterus_salmoides,0,0,2
Gasterosteus_aculeatus,0,0,2
Spinachia_spinachia,0,0,2
Aphanopus_carbo,0,0,1
Sarda_sarda,0,0,1
Thunnus_albacares,0,0,1
Euthynnus_affinis,0,0,1
Clevelandia_ios,0,0,2
Glossogobius_callidus,0,0,2
Eviota_prasina,0,0,2
Gobiusculus_flavescens,0,0,2
Pomatoschistus_minutus,0,0,2
Pomatoschistus_microps,0,0,2
Knipowitschia_punctatissima,0,0,2
Amblygobius_phalaena,0,0,2
Valenciennea_muralis,0,0,2
Valenciennea_longipinnis,0,0,2
Neogobius_melanostomus,0,0,2
Padogobius_bonelli,0,0,2
Zosterisessor_ophiocephalus,0,0,2
Neogobius_fluviatilis,0,0,2
Coryphaena_hippurus,0,0,1
Decapterus_punctatus,0,0,1
Trachurus_declivis,0,0,1
Alectis_ciliaris,0,0,1
Selene_peruviana,0,0,1
Carangoides_bartholomaei,0,0,1
Caranx_caballus,0,0,1
Hippoglossoides_platessoides,0,0,1
Parophrys_vetulus,0,0,1
Limanda_proboscidea,0,0,1
Syacium_papillosum,0,0,1
Hypsypops_rubicundus,0,0,2
Dascyllus_aruanus,0,0,2
Dascyllus_marginatus,0,0,2
Chromis_chromis,0,0,2
Premnas_biaculeatus,0,0,2
Amphiprion_ocellaris,0,0,2
Amphiprion_percula,0,0,2
Amphiprion_melanopus,0,0,2
Amphiprion_clarkii,0,0,2
Amphiprion_sebae,0,0,2
Symphysodon_aequifasciatus,0,0,1
Tilapia_zillii,0,0,1
