Elops_affinis,0,0,1
Ophichthus_rufus,0,0,1
Ophichthus_zophochir,0,0,1
Chitala_ornata,0,0,2
Engraulis_encrasicolus,0,0,1
Brevoortia_patronus,0,0,1
Harengula_thrissina,0,0,1
Sardinella_aurita,0,0,1
Gonorynchus_greyi,0,0,1
Pimephales_promelas,0,0,2
Ancistrus_dolichopterus,0,0,2
Ameiurus_nebulosus,0,0,2
Pylodictis_olivaris,0,0,2
Glossanodon_semifasciatus,0,0,1
Oncorhynchus_kisutch,0,0,2
Cyclothone_microdon,0,0,1
Synodus_foetens,0,0,1
Parasudis_truculenta,0,0,1
Lestidiops_affinis,0,0,1
Uncisudis_advena,0,0,1
Hygophum_proximum,0,0,1
Symbolophorus_evermanni,0,0,1
Notolychnus_valdiviae,0,0,1
Zenopsis_nebulosa,0,0,1
Raniceps_raninus,0,0,1
Urophycis_chuss,0,0,1
Ciliata_mustela,0,0,1
Brosme_brosme,0,0,1
Eleginus_nawaga,0,0,1
Eleginus_gracilis,0,0,1
Pollachius_virens,0,0,1
Pollachius_pollachius,0,0,1
Merlangius_merlangus,0,0,1
Arctogadus_glacialis,0,0,1
Trachyrincus_scabrus,0,0,1
Laemonema_longipes,0,0,1
Mora_moro,0,0,1
Macruronus_novaezelandiae,0,0,1
Bregmaceros_atlanticus,0,0,1
Bregmaceros_mcclellandi,0,0,1
Hymenocephalus_italicus,0,0,1
Nezumia_sclerorhynchus,0,0,1
Nezumia_aequalis,0,0,1
Albatrossia_pectoralis,0,0,1
Zu_cristatus,0,0,1
Carapus_dubius,0,0,1
Cherublemma_emmelas,0,0,1
Genypterus_capensis,0,0,1
Genypterus_tigerinus,0,0,1
Genypterus_blacodes,0,0,1
Parophidion_vassali,0,0,1
Opsanus_tau,0,0,2
Porichthys_notatus,0,0,2
Calotomus_japonicus,0,0,1
Tautoga_onitis,0,0,1
Ctenolabrus_rupestris,0,0,1
Symphodus_melops,0,0,2
Linophryne_arborifera,0,0,1
Lactoria_diaphana,0,0,1
Balistes_capriscus,0,0,2
Chilomycterus_schoepfii,0,0,1
Diodon_holocanthus,0,0,1
Diodon_hystrix,0,0,1
Tetraodon_cutcutia,0,0,2
Tetraodon_palembangensis,0,0,2
Monotrete_cochinchinensis,0,0,2
Tetraodon_turgidus,0,0,2
Acanthurus_nigroris,0,0,1
Leiostomus_xanthurus,0,0,1
Argyrosomus_regius,0,0,1
Miichthys_miiuy,0,0,1
Caulolatilus_microps,0,0,1
Lagodon_rhomboides,0,0,1
Acanthopagrus_australis,0,0,1
Prognathodes_aculeatus,0,0,1
Ocyurus_chrysurus,0,0,1
Lutjanus_peru,0,0,1
Lutjanus_russellii,0,0,1
Uranoscopus_japonicus,0,0,1
Ammodytes_tobianus,0,0,1
Ammodytes_hexapterus,0,0,1
Ammodytoides_gilli,0,0,1
Acropoma_japonicum,0,0,1
Girella_nigricans,0,0,1
Lepomis_cyanellus,0,0,2
Lepomis_macrochirus,0,0,2
Lepomis_megalotis,0,0,2
Lepomis_gibbosus,0,0,2
Micropterus_dolomieu,0,0,2
Micropterus_salmoides,0,0,2
Echiichthys_vipera,0,0,1
Etheostoma_nigrum,0,0,2
Etheostoma_radiosum,0,0,2
Etheostoma_crossopterum,0,0,2
Etheostoma_flabellare,0,0,2
Notothenia_coriiceps,0,0,1
Harpagifer_bispinis,0,0,2
Paralabrax_clathratus,0,0,1
Platycephalus_indicus,0,0,1
Scorpaena_scrofa,0,0,1
Chelidonichthys_lucerna,0,0,1
Trigloporus_lastoviza,0,0,1
Lepidotrigla_microptera,0,0,1
Lepidotrigla_papilio,0,0,1
Gasterosteus_wheatlandi,0,0,2
Gasterosteus_aculeatus,0,0,2
Spinachia_spinachia,0,0,2
Pungitius_pungitius,0,0,2
Xiphister_atropurpureus,0,0,2
Xiphister_mucosus,0,0,2
Ulvaria_subbifurcata,0,0,2
Cottus_hangiongensis,0,0,2
Cottus_gobio,0,0,2
Cottus_bairdii,0,0,2
Enophrys_bison,0,0,2
Myoxocephalus_quadricornis,0,0,2
Myoxocephalus_scorpius,0,0,2
Oligocottus_snyderi,0,0,1
Diplospinus_multistriatus,0,0,1
Gempylus_serpens,0,0,1
Aphanopus_carbo,0,0,1
Sarda_sarda,0,0,1
Thunnus_albacares,0,0,1
Euthynnus_affinis,0,0,1
Katsuwonus_pelamis,0,0,1
Scomber_scombrus,0,0,1
Scomber_australasicus,0,0,1
Scomber_japonicus,0,0,1
Nomeus_gronovii,0,0,1
Fistularia_commersonii,0,0,1
Synchiropus_altivelis,0,0,1
Callionymus_sagitta,0,0,1
Aulostomus_chinensis,0,0,1
Macroramphosus_gracilis,0,0,1
Odontobutis_obscura,0,0,2
Amblygobius_bynoensis,0,0,2
Rhinogobius_brunneus,0,0,2
Clevelandia_ios,0,0,1
Glossogobius_callidus,0,0,2
Eviota_prasina,0,0,2
Gobiusculus_flavescens,0,0,2
Pomatoschistus_minutus,0,0,2
Pomatoschistus_microps,0,0,2
Knipowitschia_punctatissima,0,0,2
Amblygobius_phalaena,0,0,2
Valenciennea_muralis,0,0,2
Valenciennea_longipinnis,0,0,2
Neogobius_melanostomus,0,0,2
Padogobius_bonelli,0,0,2
Zosterisessor_ophiocephalus,0,0,2
Neogobius_fluviatilis,0,0,2
Badis_badis,0,0,2
Istiophorus_platypterus,0,0,1
Coryphaena_hippurus,0,0,1
Oligoplites_saurus,0,0,1
Elagatis_bipinnulata,0,0,1
Naucrates_ductor,0,0,1
Seriola_zonata,0,0,1
Pseudocaranx_dentex,0,0,1
Decapterus_punctatus,0,0,1
Trachurus_novaezelandiae,0,0,1
Trachurus_declivis,0,0,1
Trachurus_lathami,0,0,1
Trachurus_picturatus,0,0,1
Alectis_ciliaris,0,0,1
Selene_peruviana,0,0,1
Hemicaranx_amblyrhynchus,0,0,1
Chloroscombrus_orqueta,0,0,1
Carangoides_bartholomaei,0,0,1
Caranx_caballus,0,0,1
Sphyraena_barracuda,0,0,1
Psettodes_erumei,0,0,1
Citharus_linguatula,0,0,1
Scophthalmus_rhombus,0,0,1
Zeugopterus_regius,0,0,1
Xystreurys_liolepis,0,0,1
Citharichthys_fragilis,0,0,1
Paralichthys_dentatus,0,0,1
Paralichthys_olivaceus,0,0,1
Citharichthys_arctifrons,0,0,1
Etropus_microstomus,0,0,1
Acanthopsetta_nadeshnyi,0,0,1
Pleuronichthys_coenosus,0,0,1
Lyopsetta_exilis,0,0,1
Eopsetta_grigorjewi,0,0,1
Hippoglossus_hippoglossus,0,0,1
